,2012,2013,2014,2015,2016
"""'Whatever",0.0,0.0,0.0,1.0,0.0
"""'Where",0.0,0.0,0.0,4.0,0.0
"""'Which",0.0,0.0,0.0,1.0,0.0
"""'Why",0.0,0.0,0.0,2.0,0.0
"""'Why,",1.0,0.0,0.0,4.0,0.0
"""'Why,'",0.0,0.0,0.0,1.0,0.0
"""'Yes,",0.0,0.0,0.0,10.0,0.0
"""'Yes.'",0.0,0.0,0.0,1.0,0.0
"""'You",0.0,0.0,0.0,13.0,0.0
"""'a",0.0,0.0,0.0,1.0,0.0
"""'terpret""",0.0,1.0,0.0,0.0,0.0
"""'what",0.0,0.0,0.0,1.0,0.0
"""(1)",0.0,0.0,1.0,0.0,0.0
"""(A)",0.0,0.0,1.0,0.0,0.0
"""--SAID",0.0,1.0,0.0,0.0,0.0
"""--and",0.0,1.0,0.0,0.0,0.0
"""--they",0.0,1.0,0.0,0.0,0.0
"""-jum!""",0.0,0.0,0.0,1.0,0.0
"""10th.",0.0,0.0,0.0,1.0,0.0
"""12th.",0.0,0.0,0.0,1.0,0.0
"""4th.",0.0,0.0,0.0,1.0,0.0
"""7th.",0.0,0.0,0.0,1.0,0.0
"""9th.",0.0,0.0,0.0,1.0,0.0
"""A",16.0,10.0,9.0,36.0,22.0
"""A-SITTING",0.0,0.0,1.0,0.0,0.0
"""ARAT,""",0.0,0.0,0.0,1.0,0.0
"""Aaron",1.0,0.0,0.0,0.0,0.0
"""About",1.0,0.0,2.0,3.0,4.0
"""Absolutely",0.0,0.0,0.0,1.0,0.0
"""Absolutely?""",0.0,0.0,0.0,1.0,0.0
"""Achmet-din-Taieb,",1.0,0.0,0.0,0.0,0.0
"""Acting!",0.0,0.0,0.0,1.0,0.0
"""Add",0.0,0.0,0.0,0.0,1.0
"""Adversary",1.0,0.0,0.0,0.0,0.0
"""After",1.0,0.0,2.0,1.0,0.0
"""Against",1.0,0.0,0.0,0.0,0.0
"""Agree",1.0,0.0,0.0,0.0,0.0
"""Ah",0.0,0.0,3.0,1.0,0.0
"""Ah!",0.0,0.0,0.0,19.0,5.0
"""Ah!""",0.0,0.0,0.0,2.0,2.0
"""Ah!--no,--have",0.0,0.0,0.0,0.0,1.0
"""Ah,",5.0,1.0,2.0,20.0,2.0
"""Ah,""",1.0,0.0,0.0,2.0,0.0
"""Aha,",0.0,0.0,1.0,0.0,0.0
"""Ahoy",0.0,0.0,1.0,0.0,0.0
"""Ain't",1.0,2.0,0.0,0.0,0.0
"""Alan",0.0,0.0,0.0,1.0,0.0
"""Alan!",0.0,0.0,0.0,1.0,0.0
"""Alan,",0.0,0.0,0.0,4.0,0.0
"""Alas!",0.0,0.0,0.0,1.0,0.0
"""Alas!""",0.0,2.0,0.0,1.0,0.0
"""Alas,",1.0,2.0,0.0,0.0,0.0
"""Alexis",1.0,0.0,0.0,0.0,0.0
"""Ali-ben-Ahmed",1.0,0.0,0.0,0.0,0.0
"""Alice",0.0,0.0,0.0,1.0,0.0
"""Alice,""",0.0,0.0,1.0,0.0,0.0
"""All",7.0,24.0,3.0,12.0,4.0
"""All!",0.0,0.0,0.0,0.0,1.0
"""All's",0.0,0.0,1.0,0.0,0.0
"""Allah",2.0,0.0,0.0,0.0,0.0
"""Almost",0.0,0.0,0.0,0.0,1.0
"""Already",0.0,0.0,0.0,0.0,1.0
"""Always",0.0,0.0,0.0,1.0,0.0
"""Always!",0.0,0.0,0.0,1.0,0.0
"""Always.""",0.0,0.0,0.0,1.0,0.0
"""Am",1.0,0.0,1.0,2.0,0.0
"""American",0.0,0.0,0.0,3.0,0.0
"""Ample.""",0.0,0.0,0.0,1.0,0.0
"""An",1.0,0.0,0.0,6.0,3.0
"""An'",0.0,1.0,0.0,0.0,0.0
"""And",51.0,8.0,28.0,125.0,98.0
"""And,",0.0,0.0,2.0,3.0,0.0
"""Animal?""",0.0,0.0,1.0,0.0,0.0
"""Another",0.0,1.0,0.0,0.0,2.0
"""Any",0.0,1.0,0.0,0.0,0.0
"""Anyhow,",0.0,0.0,0.0,1.0,0.0
"""Anything",0.0,0.0,0.0,2.0,0.0
